elo_rank,elo_code,elo_rating,wc_year,iso3,team_name,advanced,group_stage_exit,top10_elo,underperformed,team_code,fifa_global_rank,fifa_wc_rank,fifa_points,top10_fifa,underperf_fifa,rank_diff,label_differs
13,KP,1778,1966,PRK,North Korea,1,0,0,0,PRK,NA,NA,NA,0,0,NA,NA
14,FR,1759,1966,FRA,France,0,1,0,0,FRA,NA,NA,NA,0,0,NA,NA
15,CL,1752,1966,CHL,Chile,0,1,0,0,CHL,NA,NA,NA,0,0,NA,NA
16,CH,1657,1966,CHE,Switzerland,0,1,0,0,CHE,NA,NA,NA,0,0,NA,NA
1,EN,2070,1970,GBR,England,1,0,1,0,ENG,NA,NA,NA,0,0,NA,NA
2,BR,2011,1970,BRA,Brazil,1,0,1,0,BRA,NA,NA,NA,0,0,NA,NA
3,IT,2007,1970,ITA,Italy,1,0,1,0,ITA,NA,NA,NA,0,0,NA,NA
4,WG,1998,1970,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
5,CS,1963,1970,CZE,Czechoslovakia,0,1,1,1,CZE,NA,NA,NA,0,0,NA,NA
6,SU,1936,1970,RUS,Soviet Union,1,0,1,0,RUS,NA,NA,NA,0,0,NA,NA
7,UY,1867,1970,URY,Uruguay,1,0,1,0,URY,NA,NA,NA,0,0,NA,NA
8,SE,1846,1970,SWE,Sweden,0,1,1,1,SWE,NA,NA,NA,0,0,NA,NA
9,BG,1824,1970,BGR,Bulgaria,0,1,1,1,BGR,NA,NA,NA,0,0,NA,NA
10,RO,1784,1970,ROU,Romania,0,1,1,1,ROU,NA,NA,NA,0,0,NA,NA
11,BE,1779,1970,BEL,Belgium,0,1,0,0,BEL,NA,NA,NA,0,0,NA,NA
12,MX,1703,1970,MEX,Mexico,1,0,0,0,MEX,NA,NA,NA,0,0,NA,NA
13,PE,1692,1970,PER,Peru,1,0,0,0,PER,NA,NA,NA,0,0,NA,NA
14,IL,1682,1970,ISR,Israel,0,1,0,0,ISR,NA,NA,NA,0,0,NA,NA
15,MA,1671,1970,MAR,Morocco,0,1,0,0,MAR,NA,NA,NA,0,0,NA,NA
16,SV,1534,1970,SLV,El Salvador,0,1,0,0,SLV,NA,NA,NA,0,0,NA,NA
1,BR,2117,1974,BRA,Brazil,1,0,1,0,BRA,NA,NA,NA,0,0,NA,NA
2,WG,2112,1974,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
3,IT,2002,1974,ITA,Italy,0,1,1,1,ITA,NA,NA,NA,0,0,NA,NA
4,PL,1959,1974,POL,Poland,1,0,1,0,POL,NA,NA,NA,0,0,NA,NA
5,DD,1940,1974,DEU,East Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
6,YU,1936,1974,SRB,Yugoslavia,1,0,1,0,SRB,NA,NA,NA,0,0,NA,NA
7,AR,1895,1974,ARG,Argentina,1,0,1,0,ARG,NA,NA,NA,0,0,NA,NA
8,SE,1888,1974,SWE,Sweden,1,0,1,0,SWE,NA,NA,NA,0,0,NA,NA
9,NL,1843,1974,NLD,Netherlands,1,0,1,0,NLD,NA,NA,NA,0,0,NA,NA
10,SQ,1826,1974,GBR,Scotland,0,1,1,1,SCO,NA,NA,NA,0,0,NA,NA
11,BG,1822,1974,BGR,Bulgaria,0,1,0,0,BGR,NA,NA,NA,0,0,NA,NA
12,ZR,1782,1974,COD,Zaire,0,1,0,0,COD,NA,NA,NA,0,0,NA,NA
13,CL,1776,1974,CHL,Chile,0,1,0,0,CHL,NA,NA,NA,0,0,NA,NA
14,UY,1757,1974,URY,Uruguay,0,1,0,0,URY,NA,NA,NA,0,0,NA,NA
15,AU,1688,1974,AUS,Australia,0,1,0,0,AUS,NA,NA,NA,0,0,NA,NA
16,HT,1610,1974,HTI,Haiti,0,1,0,0,HTI,NA,NA,NA,0,0,NA,NA
1,WG,2098,1978,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
2,NL,2093,1978,NLD,Netherlands,1,0,1,0,NLD,NA,NA,NA,0,0,NA,NA
3,BR,2080,1978,BRA,Brazil,1,0,1,0,BRA,NA,NA,NA,0,0,NA,NA
4,ES,1961,1978,ESP,Spain,0,1,1,1,ESP,NA,NA,NA,0,0,NA,NA
5,SQ,1944,1978,GBR,Scotland,0,1,1,1,SCO,NA,NA,NA,0,0,NA,NA
6,IT,1937,1978,ITA,Italy,1,0,1,0,ITA,NA,NA,NA,0,0,NA,NA
7,PL,1928,1978,POL,Poland,1,0,1,0,POL,NA,NA,NA,0,0,NA,NA
8,AR,1926,1978,ARG,Argentina,1,0,1,0,ARG,NA,NA,NA,0,0,NA,NA
9,HU,1907,1978,HUN,Hungary,0,1,1,1,HUN,NA,NA,NA,0,0,NA,NA
10,FR,1891,1978,FRA,France,0,1,1,1,FRA,NA,NA,NA,0,0,NA,NA
11,AT,1860,1978,AUT,Austria,1,0,0,0,AUT,NA,NA,NA,0,0,NA,NA
12,IR,1802,1978,IRN,Iran,0,1,0,0,IRN,NA,NA,NA,0,0,NA,NA
13,MX,1798,1978,MEX,Mexico,0,1,0,0,MEX,NA,NA,NA,0,0,NA,NA
14,SE,1793,1978,SWE,Sweden,0,1,0,0,SWE,NA,NA,NA,0,0,NA,NA
15,PE,1754,1978,PER,Peru,1,0,0,0,PER,NA,NA,NA,0,0,NA,NA
16,TN,1663,1978,TUN,Tunisia,0,1,0,0,TUN,NA,NA,NA,0,0,NA,NA
1,WG,2111,1982,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
2,BR,2093,1982,BRA,Brazil,1,0,1,0,BRA,NA,NA,NA,0,0,NA,NA
3,SU,2013,1982,RUS,Soviet Union,1,0,1,0,RUS,NA,NA,NA,0,0,NA,NA
4,AR,2005,1982,ARG,Argentina,1,0,1,0,ARG,NA,NA,NA,0,0,NA,NA
5,EN,1963,1982,GBR,England,1,0,1,0,ENG,NA,NA,NA,0,0,NA,NA
6,PL,1958,1982,POL,Poland,1,0,1,0,POL,NA,NA,NA,0,0,NA,NA
7,AT,1919,1982,AUT,Austria,1,0,1,0,AUT,NA,NA,NA,0,0,NA,NA
8,YU,1917,1982,SRB,Yugoslavia,0,1,1,1,SRB,NA,NA,NA,0,0,NA,NA
9,BE,1916,1982,BEL,Belgium,1,0,1,0,BEL,NA,NA,NA,0,0,NA,NA
10,CS,1896,1982,CZE,Czechoslovakia,0,1,1,1,CZE,NA,NA,NA,0,0,NA,NA
11,IT,1892,1982,ITA,Italy,1,0,0,0,ITA,NA,NA,NA,0,0,NA,NA
12,ES,1890,1982,ESP,Spain,1,0,0,0,ESP,NA,NA,NA,0,0,NA,NA
13,FR,1881,1982,FRA,France,1,0,0,0,FRA,NA,NA,NA,0,0,NA,NA
14,SQ,1839,1982,GBR,Scotland,0,1,0,0,SCO,NA,NA,NA,0,0,NA,NA
15,HU,1797,1982,HUN,Hungary,0,1,0,0,HUN,NA,NA,NA,0,0,NA,NA
16,PE,1776,1982,PER,Peru,0,1,0,0,PER,NA,NA,NA,0,0,NA,NA
17,CL,1771,1982,CHL,Chile,0,1,0,0,CHL,NA,NA,NA,0,0,NA,NA
18,EI,1741,1982,GBR,Northern Ireland,1,0,0,0,NIR,NA,NA,NA,0,0,NA,NA
19,DZ,1641,1982,DZA,Algeria,0,1,0,0,DZA,NA,NA,NA,0,0,NA,NA
20,KW,1629,1982,KWT,Kuwait,0,1,0,0,KWT,NA,NA,NA,0,0,NA,NA
21,CM,1627,1982,CMR,Cameroon,0,1,0,0,CMR,NA,NA,NA,0,0,NA,NA
22,SV,1608,1982,SLV,El Salvador,0,1,0,0,SLV,NA,NA,NA,0,0,NA,NA
23,HN,1600,1982,HND,Honduras,0,1,0,0,HND,NA,NA,NA,0,0,NA,NA
24,NZ,1595,1982,NZL,New Zealand,0,1,0,0,NZL,NA,NA,NA,0,0,NA,NA
1,FR,1995,1986,FRA,France,1,0,1,0,FRA,NA,NA,NA,0,0,NA,NA
2,EN,1990,1986,GBR,England,1,0,1,0,ENG,NA,NA,NA,0,0,NA,NA
3,WG,1940,1986,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
3,SU,1940,1986,RUS,Soviet Union,1,0,1,0,RUS,NA,NA,NA,0,0,NA,NA
5,BR,1915,1986,BRA,Brazil,1,0,1,0,BRA,NA,NA,NA,0,0,NA,NA
6,ES,1901,1986,ESP,Spain,1,0,1,0,ESP,NA,NA,NA,0,0,NA,NA
7,DK,1893,1986,DNK,Denmark,1,0,1,0,DNK,NA,NA,NA,0,0,NA,NA
8,HU,1891,1986,HUN,Hungary,0,1,1,1,HUN,NA,NA,NA,0,0,NA,NA
9,IT,1884,1986,ITA,Italy,1,0,1,0,ITA,NA,NA,NA,0,0,NA,NA
10,SQ,1874,1986,GBR,Scotland,0,1,1,1,SCO,NA,NA,NA,0,0,NA,NA
10,AR,1874,1986,ARG,Argentina,1,0,1,0,ARG,NA,NA,NA,0,0,NA,NA
12,EI,1853,1986,GBR,Northern Ireland,0,1,0,0,NIR,NA,NA,NA,0,0,NA,NA
13,BG,1845,1986,BGR,Bulgaria,1,0,0,0,BGR,NA,NA,NA,0,0,NA,NA
14,MX,1842,1986,MEX,Mexico,1,0,0,0,MEX,NA,NA,NA,0,0,NA,NA
15,UY,1832,1986,URY,Uruguay,1,0,0,0,URY,NA,NA,NA,0,0,NA,NA
16,BE,1825,1986,BEL,Belgium,1,0,0,0,BEL,NA,NA,NA,0,0,NA,NA
17,PY,1812,1986,PRY,Paraguay,1,0,0,0,PRY,NA,NA,NA,0,0,NA,NA
18,PT,1807,1986,PRT,Portugal,0,1,0,0,PRT,NA,NA,NA,0,0,NA,NA
19,PL,1804,1986,POL,Poland,1,0,0,0,POL,NA,NA,NA,0,0,NA,NA
20,CA,1648,1986,CAN,Canada,0,1,0,0,CAN,NA,NA,NA,0,0,NA,NA
21,MA,1643,1986,MAR,Morocco,1,0,0,0,MAR,NA,NA,NA,0,0,NA,NA
22,DZ,1618,1986,DZA,Algeria,0,1,0,0,DZA,NA,NA,NA,0,0,NA,NA
23,KR,1613,1986,KOR,South Korea,0,1,0,0,KOR,NA,NA,NA,0,0,NA,NA
24,IQ,1593,1986,IRQ,Iraq,0,1,0,0,IRQ,NA,NA,NA,0,0,NA,NA
1,NL,2033,1990,NLD,Netherlands,1,0,1,0,NLD,NA,NA,NA,0,0,NA,NA
2,WG,1995,1990,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
3,BR,1993,1990,BRA,Brazil,1,0,1,0,BRA,NA,NA,NA,0,0,NA,NA
4,IT,1966,1990,ITA,Italy,1,0,1,0,ITA,NA,NA,NA,0,0,NA,NA
5,SE,1952,1990,SWE,Sweden,0,1,1,1,SWE,NA,NA,NA,0,0,NA,NA
6,EN,1944,1990,GBR,England,1,0,1,0,ENG,NA,NA,NA,0,0,NA,NA
7,SU,1943,1990,RUS,Soviet Union,0,1,1,1,RUS,NA,NA,NA,0,0,NA,NA
8,ES,1927,1990,ESP,Spain,1,0,1,0,ESP,NA,NA,NA,0,0,NA,NA
9,RO,1893,1990,ROU,Romania,1,0,1,0,ROU,NA,NA,NA,0,0,NA,NA
9,UY,1893,1990,URY,Uruguay,1,0,1,0,URY,NA,NA,NA,0,0,NA,NA
9,YU,1893,1990,SRB,Yugoslavia,1,0,1,0,SRB,NA,NA,NA,0,0,NA,NA
12,IE,1892,1990,IRL,Republic of Ireland,1,0,0,0,IRL,NA,NA,NA,0,0,NA,NA
13,CS,1855,1990,CZE,Czechoslovakia,1,0,0,0,CZE,NA,NA,NA,0,0,NA,NA
14,BE,1845,1990,BEL,Belgium,1,0,0,0,BEL,NA,NA,NA,0,0,NA,NA
15,CO,1802,1990,COL,Colombia,1,0,0,0,COL,NA,NA,NA,0,0,NA,NA
16,AR,1794,1990,ARG,Argentina,1,0,0,0,ARG,NA,NA,NA,0,0,NA,NA
17,AT,1766,1990,AUT,Austria,0,1,0,0,AUT,NA,NA,NA,0,0,NA,NA
18,KR,1746,1990,KOR,South Korea,0,1,0,0,KOR,NA,NA,NA,0,0,NA,NA
19,SQ,1740,1990,GBR,Scotland,0,1,0,0,SCO,NA,NA,NA,0,0,NA,NA
20,EG,1633,1990,EGY,Egypt,0,1,0,0,EGY,NA,NA,NA,0,0,NA,NA
21,CM,1631,1990,CMR,Cameroon,1,0,0,0,CMR,NA,NA,NA,0,0,NA,NA
22,CR,1612,1990,CRI,Costa Rica,1,0,0,0,CRI,NA,NA,NA,0,0,NA,NA
23,US,1586,1990,USA,USA,0,1,0,0,USA,NA,NA,NA,0,0,NA,NA
24,AE,1454,1990,ARE,UAE,0,1,0,0,ARE,NA,NA,NA,0,0,NA,NA
1,DE,2010,1994,DEU,Germany,1,0,1,0,DEU,2,2,59,1,0,-1,0
2,NL,1991,1994,NLD,Netherlands,1,0,1,0,NLD,11,10,53,1,0,-8,0
3,IT,1987,1994,ITA,Italy,1,0,1,0,ITA,16,13,50,0,0,-10,0
4,BR,1964,1994,BRA,Brazil,1,0,1,0,BRA,1,1,59,1,0,3,0
5,CO,1945,1994,COL,Colombia,0,1,1,1,COL,18,14,50,0,0,-9,1
6,AR,1914,1994,ARG,Argentina,1,0,1,0,ARG,6,5,55,1,0,1,0
7,SE,1906,1994,SWE,Sweden,1,0,1,0,SWE,3,3,57,1,0,4,0
8,ES,1893,1994,ESP,Spain,1,0,1,0,ESP,9,8,54,1,0,0,0
9,CH,1874,1994,CHE,Switzerland,1,0,1,0,CHE,8,7,54,1,0,2,0
10,RU,1867,1994,RUS,Russia,0,1,1,1,RUS,20,15,49,0,0,-5,1
11,IE,1864,1994,IRL,Republic of Ireland,1,0,0,0,IRL,12,11,52,0,0,0,NA
12,MX,1855,1994,MEX,Mexico,1,0,0,0,MEX,13,12,51,0,0,0,NA
13,NO,1850,1994,NOR,Norway,0,1,0,0,NOR,4,4,56,1,1,9,NA
14,RO,1836,1994,ROU,Romania,1,0,0,0,ROU,10,9,54,1,0,5,NA
15,BE,1824,1994,BEL,Belgium,1,0,0,0,BEL,34,21,40,0,0,-6,NA
16,BG,1772,1994,BGR,Bulgaria,1,0,0,0,BGR,29,18,44,0,0,-2,NA
17,NG,1735,1994,NGA,Nigeria,1,0,0,0,NGA,7,6,55,1,0,11,NA
18,BO,1703,1994,BOL,Bolivia,0,1,0,0,BOL,43,24,35,0,0,-6,NA
19,GR,1689,1994,GRC,Greece,0,1,0,0,GRC,32,20,41,0,0,-1,NA
20,CM,1685,1994,CMR,Cameroon,0,1,0,0,CMR,24,17,46,0,0,3,NA
21,KR,1666,1994,KOR,South Korea,0,1,0,0,KOR,37,23,37,0,0,-2,NA
21,MA,1666,1994,MAR,Morocco,0,1,0,0,MAR,30,19,44,0,0,2,NA
23,SA,1638,1994,SAU,Saudi Arabia,1,0,0,0,SAU,35,22,39,0,0,1,NA
24,US,1615,1994,USA,USA,1,0,0,0,USA,23,16,46,0,0,8,NA
1,BR,2092,1998,BRA,Brazil,1,0,1,0,BRA,1,1,72,1,0,0,0
2,DE,2059,1998,DEU,Germany,1,0,1,0,DEU,2,2,65,1,0,0,0
3,ES,2040,1998,ESP,Spain,0,1,1,1,ESP,15,14,56,0,0,-11,1
4,FR,2002,1998,FRA,France,1,0,1,0,FRA,18,15,56,0,0,-11,0
5,EN,1974,1998,GBR,England,1,0,1,0,ENG,5,4,60,1,0,1,0
6,IT,1972,1998,ITA,Italy,1,0,1,0,ITA,14,13,57,0,0,-7,0
7,YU,1969,1998,SRB,Yugoslavia,1,0,1,0,SRB,8,7,59,1,0,0,0
8,NL,1959,1998,NLD,Netherlands,1,0,1,0,NLD,25,21,54,0,0,-13,0
9,NO,1903,1998,NOR,Norway,1,0,1,0,NOR,7,6,60,1,0,3,0
10,AR,1893,1998,ARG,Argentina,1,0,1,0,ARG,6,5,60,1,0,5,0
11,DK,1882,1998,DNK,Denmark,1,0,0,0,DNK,27,22,53,0,0,-11,NA
12,RO,1879,1998,ROU,Romania,1,0,0,0,ROU,22,19,55,0,0,-7,NA
13,HR,1873,1998,HRV,Croatia,1,0,0,0,HRV,19,16,56,0,0,-3,NA
14,MX,1847,1998,MEX,Mexico,1,0,0,0,MEX,4,3,61,1,0,11,NA
15,BE,1822,1998,BEL,Belgium,0,1,0,0,BEL,36,28,50,0,0,-13,NA
16,BG,1805,1998,BGR,Bulgaria,0,1,0,0,BGR,35,27,50,0,0,-11,NA
17,CL,1788,1998,CHL,Chile,1,0,0,0,CHL,9,8,59,1,0,9,NA
18,CO,1779,1998,COL,Colombia,0,1,0,0,COL,10,9,58,1,1,9,NA
19,SQ,1777,1998,GBR,Scotland,0,1,0,0,SCO,41,29,48,0,0,-10,NA
20,US,1759,1998,USA,USA,0,1,0,0,USA,11,10,58,1,1,10,NA
21,KR,1750,1998,KOR,South Korea,0,1,0,0,KOR,20,17,55,0,0,4,NA
22,JP,1745,1998,JPN,Japan,0,1,0,0,JPN,12,11,58,0,0,11,NA
23,PY,1742,1998,PRY,Paraguay,1,0,0,0,PRY,29,23,52,0,0,0,NA
24,MA,1727,1998,MAR,Morocco,0,1,0,0,MAR,13,12,57,0,0,12,NA
25,AT,1714,1998,AUT,Austria,0,1,0,0,AUT,31,25,52,0,0,0,NA
26,NG,1703,1998,NGA,Nigeria,1,0,0,0,NGA,74,32,37,0,0,-6,NA
27,JM,1645,1998,JAM,Jamaica,0,1,0,0,JAM,30,24,52,0,0,3,NA
28,SA,1644,1998,SAU,Saudi Arabia,0,1,0,0,SAU,34,26,51,0,0,2,NA
29,ZA,1637,1998,ZAF,South Africa,0,1,0,0,ZAF,24,20,55,0,0,9,NA
30,IR,1636,1998,IRN,Iran,0,1,0,0,IRN,42,30,48,0,0,0,NA
31,TN,1632,1998,TUN,Tunisia,0,1,0,0,TUN,21,18,55,0,0,13,NA
32,CM,1591,1998,CMR,Cameroon,0,1,0,0,CMR,49,31,45,0,0,1,NA
1,FR,2093,2002,FRA,France,0,1,1,1,FRA,1,1,802,1,1,0,0
2,AR,2020,2002,ARG,Argentina,0,1,1,1,ARG,3,3,784,1,1,-1,0
3,IT,2009,2002,ITA,Italy,1,0,1,0,ITA,6,5,717,1,0,-2,0
4,PT,1978,2002,PRT,Portugal,0,1,1,1,PRT,5,4,726,1,1,0,0
5,ES,1963,2002,ESP,Spain,1,0,1,0,ESP,8,7,713,1,0,-2,0
6,EN,1924,2002,GBR,England,1,0,1,0,ENG,12,9,694,1,0,-3,0
7,HR,1881,2002,HRV,Croatia,0,1,1,1,HRV,21,16,655,0,0,-9,1
8,IE,1872,2002,IRL,Republic of Ireland,1,0,1,0,IRL,15,11,674,0,0,-3,0
9,DE,1869,2002,DEU,Germany,1,0,1,0,DEU,11,8,695,1,0,1,0
10,BR,1867,2002,BRA,Brazil,1,0,1,0,BRA,2,2,784,1,0,8,0
11,SE,1866,2002,SWE,Sweden,1,0,0,0,SWE,19,14,665,0,0,-3,NA
12,DK,1861,2002,DNK,Denmark,1,0,0,0,DNK,20,15,657,0,0,-3,NA
13,JP,1849,2002,JPN,Japan,1,0,0,0,JPN,32,25,634,0,0,-12,NA
14,BE,1837,2002,BEL,Belgium,1,0,0,0,BEL,23,18,653,0,0,-4,NA
15,MX,1832,2002,MEX,Mexico,1,0,0,0,MEX,7,6,716,1,0,9,NA
16,UY,1811,2002,URY,Uruguay,0,1,0,0,URY,24,19,652,0,0,-3,NA
17,US,1808,2002,USA,USA,1,0,0,0,USA,13,10,690,1,0,7,NA
18,CM,1805,2002,CMR,Cameroon,0,1,0,0,CMR,17,12,672,0,0,6,NA
19,RU,1802,2002,RUS,Russia,0,1,0,0,RUS,28,22,644,0,0,-3,NA
20,NG,1765,2002,NGA,Nigeria,0,1,0,0,NGA,27,21,644,0,0,-1,NA
21,TR,1756,2002,TUR,Turkey,1,0,0,0,TUR,22,17,654,0,0,4,NA
22,CR,1754,2002,CRI,Costa Rica,0,1,0,0,CRI,29,23,643,0,0,-1,NA
23,SI,1745,2002,SVN,Slovenia,0,1,0,0,SVN,25,20,649,0,0,3,NA
24,PL,1736,2002,POL,Poland,0,1,0,0,POL,38,29,615,0,0,-5,NA
25,KR,1734,2002,KOR,South Korea,1,0,0,0,KOR,40,30,603,0,0,-5,NA
26,PY,1731,2002,PRY,Paraguay,1,0,0,0,PRY,18,13,671,0,0,13,NA
27,EC,1728,2002,ECU,Ecuador,0,1,0,0,ECU,36,27,624,0,0,0,NA
28,CN,1698,2002,CHN,China,0,1,0,0,CHN,50,32,566,0,0,-4,NA
28,SN,1698,2002,SEN,Senegal,1,0,0,0,SEN,42,31,599,0,0,-3,NA
30,SA,1696,2002,SAU,Saudi Arabia,0,1,0,0,SAU,34,26,627,0,0,4,NA
31,ZA,1641,2002,ZAF,South Africa,0,1,0,0,ZAF,37,28,623,0,0,3,NA
32,TN,1619,2002,TUN,Tunisia,0,1,0,0,TUN,31,24,635,0,0,8,NA
1,BR,2034,2006,BRA,Brazil,1,0,1,0,BRA,1,1,827,1,0,0,0
2,NL,1994,2006,NLD,Netherlands,1,0,1,0,NLD,3,3,768,1,0,-1,0
3,EN,1972,2006,GBR,England,1,0,1,0,ENG,10,10,741,1,0,-7,0
4,CZ,1971,2006,CZE,Czech Republic,0,1,1,1,CZE,2,2,772,1,1,2,0
4,FR,1971,2006,FRA,France,1,0,1,0,FRA,8,8,749,1,0,-4,0
6,ES,1964,2006,ESP,Spain,1,0,1,0,ESP,5,6,756,1,0,0,0
7,IT,1943,2006,ITA,Italy,1,0,1,0,ITA,13,11,728,0,0,-4,0
8,AR,1922,2006,ARG,Argentina,1,0,1,0,ARG,9,9,746,1,0,-1,0
9,PT,1916,2006,PRT,Portugal,1,0,1,0,PRT,7,7,750,1,0,2,0
10,DE,1895,2006,DEU,Germany,1,0,1,0,DEU,19,14,696,0,0,-4,0
11,SE,1860,2006,SWE,Sweden,1,0,0,0,SWE,16,12,709,0,0,-1,NA
12,MX,1839,2006,MEX,Mexico,1,0,0,0,MEX,4,4,758,1,0,8,NA
13,HR,1837,2006,HRV,Croatia,0,1,0,0,HRV,23,17,686,0,0,-4,NA
14,IR,1833,2006,IRN,Iran,0,1,0,0,IRN,23,16,686,0,0,-2,NA
15,US,1824,2006,USA,USA,0,1,0,0,USA,5,5,756,1,1,10,NA
16,PL,1822,2006,POL,Poland,0,1,0,0,POL,29,19,677,0,0,-3,NA
17,RM,1799,2006,SRB,Serbia and Montenegro,0,1,0,0,SRB,44,27,610,0,0,-10,NA
17,AU,1799,2006,AUS,Australia,1,0,0,0,AUS,42,26,612,0,0,-9,NA
17,CH,1799,2006,CHE,Switzerland,1,0,0,0,CHE,35,24,648,0,0,-7,NA
20,UA,1789,2006,UKR,Ukraine,1,0,0,0,UKR,45,28,609,0,0,-8,NA
21,JP,1788,2006,JPN,Japan,0,1,0,0,JPN,18,13,705,0,0,8,NA
22,PY,1779,2006,PRY,Paraguay,0,1,0,0,PRY,33,22,653,0,0,0,NA
23,CI,1766,2006,CIV,Côte d'Ivoire,0,1,0,0,CIV,32,21,669,0,0,2,NA
24,KR,1745,2006,KOR,South Korea,0,1,0,0,KOR,29,20,677,0,0,4,NA
25,CR,1724,2006,CRI,Costa Rica,0,1,0,0,CRI,26,18,683,0,0,7,NA
26,TN,1704,2006,TUN,Tunisia,0,1,0,0,TUN,21,15,693,0,0,11,NA
27,EC,1700,2006,ECU,Ecuador,1,0,0,0,ECU,39,25,631,0,0,2,NA
28,GH,1616,2006,GHA,Ghana,1,0,0,0,GHA,48,30,600,0,0,-2,NA
29,SA,1574,2006,SAU,Saudi Arabia,0,1,0,0,SAU,34,23,651,0,0,6,NA
30,TT,1566,2006,TTO,Trinidad and Tobago,0,1,0,0,TTO,47,29,604,0,0,1,NA
31,AO,1565,2006,AGO,Angola,0,1,0,0,AGO,57,31,581,0,0,0,NA
32,TG,1487,2006,TGO,Togo,0,1,0,0,TGO,61,32,569,0,0,0,NA
1,ES,2112,2010,ESP,Spain,1,0,1,0,ESP,2,2,1565,1,0,-1,0
2,BR,2110,2010,BRA,Brazil,1,0,1,0,BRA,1,1,1611,1,0,1,0
3,NL,2043,2010,NLD,Netherlands,1,0,1,0,NLD,4,4,1231,1,0,-1,0
4,EN,2001,2010,GBR,England,1,0,1,0,ENG,8,8,1068,1,0,-4,0
5,DE,1957,2010,DEU,Germany,1,0,1,0,DEU,6,6,1082,1,0,-1,0
6,IT,1936,2010,ITA,Italy,0,1,1,1,ITA,5,5,1184,1,1,1,0
7,AR,1921,2010,ARG,Argentina,1,0,1,0,ARG,7,7,1076,1,0,0,0
8,MX,1898,2010,MEX,Mexico,1,0,1,0,MEX,17,14,895,0,0,-6,0
